"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
3655.0,108.0,43.0,Infinity,4039.014552465016
3656.0,108.0,43.0,Infinity,4039.014552465016
3657.0,108.0,43.0,Infinity,4039.014552465016
3658.0,108.0,43.0,Infinity,4039.014552465016
3659.0,108.0,43.0,Infinity,4039.014552465016
3660.0,108.0,43.0,Infinity,4039.014552465016
3661.0,108.0,43.0,Infinity,4039.014552465016
3662.0,108.0,43.0,Infinity,4039.014552465016
3663.0,108.0,43.0,Infinity,4039.014552465016
3664.0,108.0,43.0,Infinity,4039.014552465016
3665.0,108.0,43.0,Infinity,4039.014552465016
3666.0,108.0,43.0,Infinity,4039.014552465016
3667.0,108.0,43.0,Infinity,4039.014552465016
3668.0,108.0,43.0,Infinity,4039.014552465016
3669.0,108.0,43.0,Infinity,4039.014552465016
3670.0,108.0,43.0,Infinity,4039.014552465016
3671.0,108.0,43.0,Infinity,4039.014552465016
3672.0,108.0,44.0,Infinity,4039.014552465016
3673.0,108.0,44.0,Infinity,4039.014552465016
3674.0,108.0,44.0,Infinity,4039.014552465016
3675.0,108.0,44.0,Infinity,4039.014552465016
3676.0,108.0,44.0,Infinity,4039.014552465016
3677.0,108.0,44.0,Infinity,4039.014552465016
3678.0,108.0,44.0,Infinity,4039.014552465016
3679.0,108.0,44.0,Infinity,4039.014552465016
3680.0,108.0,44.0,Infinity,4039.014552465016
3681.0,108.0,44.0,Infinity,4039.014552465016
3682.0,108.0,44.0,Infinity,4039.014552465016
3683.0,108.0,44.0,Infinity,4039.014552465016
3684.0,108.0,44.0,Infinity,4039.014552465016
3685.0,108.0,44.0,Infinity,4039.014552465016
3686.0,108.0,44.0,Infinity,4039.014552465016
3687.0,108.0,44.0,Infinity,4039.014552465016
3688.0,108.0,44.0,Infinity,4039.014552465016
3689.0,108.0,44.0,Infinity,4039.014552465016
3690.0,108.0,44.0,Infinity,4007.8051362334313
3691.0,108.0,44.0,Infinity,4031.5507220522177
3692.0,108.0,44.0,Infinity,4031.5507220522177
3693.0,108.0,44.0,Infinity,3991.488868352341
3694.0,108.0,44.0,Infinity,3991.488868352341
3695.0,108.0,44.0,Infinity,3991.488868352341
3696.0,108.0,44.0,Infinity,3991.488868352341
3697.0,108.0,44.0,Infinity,3850.177793970357
3698.0,108.0,44.0,Infinity,3850.177793970357
3699.0,108.0,44.0,Infinity,3850.177793970357
3700.0,108.0,44.0,Infinity,3831.81518387269
3701.0,108.0,44.0,Infinity,3518.4350046710533
3702.0,108.0,44.0,Infinity,3527.7962148585884
3703.0,108.0,44.0,Infinity,3527.7962148585884
3704.0,108.0,44.0,Infinity,4296.696901260542
3705.0,108.0,44.0,Infinity,4296.696901260542
3706.0,108.0,44.0,Infinity,4296.696901260542
3707.0,108.0,44.0,Infinity,4296.696901260542
3708.0,108.0,44.0,Infinity,4296.696901260542
3709.0,108.0,44.0,Infinity,4560.026640277999
3710.0,108.0,44.0,Infinity,4554.037326817781
3711.0,108.0,44.0,Infinity,4713.386826789597
3712.0,108.0,44.0,Infinity,4754.842059804756
3713.0,108.0,44.0,Infinity,4754.842059804756
3714.0,108.0,44.0,Infinity,6251.135777864043
3715.0,108.0,44.0,Infinity,6251.135777864043
3716.0,108.0,44.0,Infinity,6251.135777864043
3717.0,108.0,44.0,Infinity,6251.135777864043
3718.0,108.0,44.0,Infinity,6251.135777864043
3719.0,108.0,44.0,Infinity,6251.135777864043
3720.0,108.0,44.0,Infinity,6251.135777864043
3721.0,108.0,44.0,Infinity,6251.135777864043
3722.0,108.0,44.0,Infinity,6251.135777864043
3723.0,108.0,45.0,Infinity,6251.135777864043
3724.0,108.0,45.0,Infinity,6260.996609506237
3725.0,108.0,45.0,Infinity,6260.996609506237
3726.0,108.0,45.0,Infinity,6260.996609506237
3727.0,108.0,45.0,Infinity,6260.996609506237
3728.0,108.0,45.0,Infinity,6260.996609506237
3729.0,108.0,45.0,Infinity,6260.996609506237
3730.0,108.0,45.0,Infinity,6260.996609506237
3731.0,108.0,45.0,Infinity,6260.996609506237
3732.0,108.0,45.0,Infinity,6260.996609506237
3733.0,108.0,45.0,Infinity,6182.442711710508
3734.0,108.0,45.0,Infinity,6459.080795807205
3735.0,108.0,45.0,Infinity,6381.812741202303
3736.0,108.0,45.0,Infinity,6381.812741202303
3737.0,108.0,45.0,Infinity,6973.647849318645
3738.0,108.0,45.0,Infinity,6973.647849318645
3739.0,108.0,45.0,Infinity,6973.647849318645
3740.0,108.0,45.0,Infinity,6973.647849318645
3741.0,108.0,45.0,Infinity,6973.647849318645
3742.0,108.0,45.0,Infinity,6973.647849318645
3743.0,108.0,45.0,Infinity,6973.647849318645
3744.0,108.0,45.0,Infinity,6973.647849318645
3745.0,108.0,45.0,Infinity,6973.647849318645
3746.0,108.0,45.0,Infinity,6973.647849318645
3747.0,108.0,45.0,Infinity,6973.647849318645
3748.0,108.0,45.0,Infinity,6973.647849318645
3749.0,108.0,45.0,Infinity,6973.647849318645
3750.0,108.0,45.0,Infinity,6973.647849318645
3751.0,108.0,45.0,Infinity,6973.647849318645
3752.0,108.0,45.0,Infinity,6973.647849318645
3753.0,108.0,45.0,Infinity,6973.647849318645
3754.0,108.0,45.0,Infinity,6973.647849318645
3755.0,108.0,45.0,Infinity,6973.647849318645
3756.0,108.0,45.0,Infinity,6973.647849318645
3757.0,108.0,45.0,Infinity,6973.647849318645
3758.0,108.0,45.0,Infinity,6977.062641320414
3759.0,108.0,45.0,Infinity,6977.062641320414
3760.0,108.0,45.0,Infinity,6977.062641320414
3761.0,108.0,45.0,Infinity,6977.062641320414
3762.0,108.0,45.0,Infinity,6977.062641320414
3763.0,108.0,45.0,Infinity,6977.062641320414
3764.0,108.0,45.0,Infinity,6977.062641320414
3765.0,108.0,45.0,Infinity,6977.062641320414
3766.0,108.0,45.0,Infinity,6977.062641320414
3767.0,108.0,45.0,Infinity,6977.062641320414
3768.0,108.0,45.0,Infinity,6977.062641320414
3769.0,108.0,45.0,Infinity,6977.062641320414
3770.0,108.0,45.0,Infinity,6977.062641320414
3771.0,108.0,45.0,Infinity,6977.062641320414
3772.0,108.0,45.0,Infinity,6977.062641320414
3773.0,108.0,45.0,Infinity,6977.062641320414
3774.0,108.0,45.0,Infinity,6998.667963049961
3775.0,108.0,45.0,Infinity,6998.667963049961
3776.0,108.0,45.0,Infinity,6998.667963049961
3777.0,108.0,45.0,Infinity,6998.667963049961
3778.0,108.0,45.0,Infinity,6998.667963049961
3779.0,108.0,45.0,Infinity,6998.667963049961
3780.0,108.0,45.0,Infinity,6998.667963049961
3781.0,108.0,45.0,Infinity,6998.667963049961
3782.0,108.0,45.0,Infinity,6998.667963049961
3783.0,108.0,45.0,Infinity,6998.667963049961
3784.0,108.0,45.0,Infinity,6998.667963049961
3785.0,108.0,45.0,Infinity,6998.667963049961
3786.0,108.0,45.0,Infinity,6998.667963049961
3787.0,108.0,45.0,Infinity,6998.667963049961
3788.0,108.0,45.0,Infinity,6998.667963049961
3789.0,108.0,45.0,Infinity,6998.667963049961
3790.0,108.0,45.0,Infinity,6998.667963049961
3791.0,108.0,45.0,Infinity,6998.667963049961
3792.0,108.0,45.0,Infinity,6998.667963049961
3793.0,108.0,45.0,Infinity,6998.667963049961
3794.0,108.0,45.0,Infinity,6998.667963049961
3795.0,108.0,45.0,Infinity,6998.667963049961
3796.0,108.0,45.0,Infinity,6998.667963049961
3797.0,108.0,45.0,Infinity,6998.667963049961
3798.0,108.0,45.0,Infinity,6998.667963049961
3799.0,108.0,45.0,Infinity,6998.667963049961
3800.0,108.0,45.0,Infinity,6998.667963049961
3801.0,108.0,45.0,Infinity,6998.667963049961
3802.0,108.0,45.0,Infinity,6998.667963049961
3803.0,108.0,45.0,Infinity,6998.667963049961
3804.0,108.0,45.0,Infinity,6998.667963049961
3805.0,108.0,45.0,Infinity,6998.667963049961
3806.0,108.0,45.0,Infinity,6998.667963049961
3807.0,108.0,45.0,Infinity,6998.667963049961
3808.0,108.0,46.0,Infinity,6998.667963049961
3809.0,108.0,46.0,Infinity,6998.667963049961
3810.0,108.0,46.0,Infinity,6998.667963049961
3811.0,108.0,46.0,Infinity,6998.667963049961
3812.0,108.0,46.0,Infinity,6998.667963049961
3813.0,108.0,46.0,Infinity,6998.667963049961
3814.0,108.0,46.0,Infinity,6998.667963049961
3815.0,108.0,46.0,Infinity,6998.667963049961
3816.0,108.0,46.0,Infinity,6998.667963049961
3817.0,108.0,46.0,Infinity,6998.667963049961
3818.0,108.0,46.0,Infinity,6998.667963049961
3819.0,108.0,46.0,Infinity,6998.667963049961
3820.0,108.0,46.0,Infinity,6998.667963049961
3821.0,108.0,46.0,Infinity,6998.667963049961
3822.0,108.0,46.0,Infinity,6998.667963049961
3823.0,108.0,46.0,Infinity,6998.667963049961
3824.0,108.0,46.0,Infinity,6998.667963049961
3825.0,108.0,46.0,Infinity,6998.667963049961
3826.0,108.0,46.0,Infinity,6998.667963049961
3827.0,108.0,46.0,Infinity,6998.667963049961
3828.0,108.0,46.0,Infinity,6998.667963049961
3829.0,108.0,46.0,Infinity,6998.667963049961
3830.0,108.0,46.0,Infinity,6998.667963049961
3831.0,108.0,46.0,Infinity,6998.667963049961
3832.0,108.0,46.0,Infinity,6998.667963049961
3833.0,108.0,46.0,Infinity,6998.667963049961
3834.0,108.0,46.0,Infinity,6929.506692472672
3835.0,108.0,46.0,Infinity,6929.506692472672
3836.0,108.0,46.0,Infinity,6929.506692472672
3837.0,108.0,46.0,Infinity,6929.506692472672
3838.0,108.0,46.0,Infinity,6929.506692472672
3839.0,108.0,46.0,Infinity,6929.506692472672
3840.0,108.0,46.0,Infinity,6929.506692472672
3841.0,108.0,46.0,Infinity,6929.506692472672
3842.0,108.0,46.0,Infinity,6929.506692472672
3843.0,108.0,46.0,Infinity,6929.506692472672
3844.0,108.0,46.0,Infinity,6929.506692472672
3845.0,108.0,46.0,Infinity,6929.506692472672
3846.0,108.0,46.0,Infinity,6929.506692472672
3847.0,108.0,46.0,Infinity,6929.506692472672
3848.0,108.0,46.0,Infinity,6929.506692472672
3849.0,108.0,46.0,Infinity,6929.506692472672
3850.0,108.0,46.0,Infinity,6929.506692472672
3851.0,108.0,46.0,Infinity,6929.506692472672
3852.0,108.0,46.0,Infinity,6929.506692472672
3853.0,108.0,46.0,Infinity,6929.506692472672
3854.0,108.0,46.0,Infinity,6929.506692472672
3855.0,108.0,46.0,Infinity,6929.506692472672
3856.0,108.0,46.0,Infinity,6929.506692472672
3857.0,108.0,46.0,Infinity,6929.506692472672
3858.0,108.0,46.0,Infinity,6929.506692472672
3859.0,108.0,46.0,Infinity,6929.506692472672
3860.0,108.0,46.0,Infinity,6929.506692472672
3861.0,108.0,46.0,Infinity,6929.506692472672
3862.0,108.0,46.0,Infinity,6929.506692472672
3863.0,108.0,46.0,Infinity,6929.506692472672
3864.0,108.0,46.0,Infinity,6929.506692472672
3865.0,108.0,46.0,Infinity,6929.506692472672
3866.0,108.0,46.0,Infinity,6929.506692472672
3867.0,108.0,46.0,Infinity,6929.506692472672
3868.0,108.0,46.0,Infinity,6929.506692472672
3869.0,108.0,46.0,Infinity,6910.242903655395
3870.0,108.0,46.0,Infinity,6944.891276418623
3871.0,108.0,46.0,Infinity,6944.891276418623
3872.0,108.0,46.0,Infinity,6903.970986398816
3873.0,108.0,46.0,Infinity,6903.970986398816
3874.0,108.0,46.0,Infinity,6903.970986398816
3875.0,108.0,46.0,Infinity,6903.970986398816
3876.0,108.0,46.0,Infinity,7125.333563217172
3877.0,108.0,46.0,Infinity,7125.333563217172
3878.0,108.0,47.0,Infinity,7125.333563217172
3879.0,108.0,47.0,Infinity,7125.333563217172
3880.0,108.0,47.0,Infinity,7125.333563217172
3881.0,108.0,47.0,Infinity,7125.333563217172
3882.0,108.0,47.0,Infinity,7125.333563217172
3883.0,108.0,47.0,Infinity,7125.333563217172
3884.0,108.0,47.0,Infinity,7125.333563217172
3885.0,108.0,47.0,Infinity,7125.333563217172
3886.0,108.0,47.0,Infinity,7125.333563217172
3887.0,108.0,48.0,Infinity,7125.333563217172
3888.0,108.0,48.0,Infinity,7125.333563217172
3889.0,108.0,48.0,Infinity,7125.333563217172
3890.0,108.0,48.0,Infinity,7125.333563217172
3891.0,108.0,48.0,Infinity,7125.333563217172
3892.0,108.0,48.0,Infinity,7125.333563217172
3893.0,108.0,48.0,Infinity,7125.333563217172
3894.0,108.0,48.0,Infinity,7125.333563217172
3895.0,108.0,48.0,Infinity,7125.333563217172
3896.0,108.0,48.0,Infinity,7125.333563217172
3897.0,108.0,48.0,Infinity,7125.333563217172
3898.0,108.0,48.0,Infinity,7125.333563217172
3899.0,108.0,48.0,Infinity,7125.333563217172
3900.0,108.0,49.0,Infinity,7125.333563217172
3901.0,108.0,49.0,Infinity,7125.333563217172
3902.0,108.0,49.0,Infinity,7125.333563217172
3903.0,108.0,49.0,Infinity,7125.333563217172
3904.0,108.0,49.0,Infinity,7125.333563217172
3905.0,108.0,49.0,Infinity,7125.333563217172
3906.0,108.0,49.0,Infinity,7125.333563217172
3907.0,108.0,49.0,Infinity,7125.333563217172
3908.0,108.0,49.0,Infinity,7125.333563217172
3909.0,108.0,49.0,Infinity,7125.333563217172
3910.0,108.0,49.0,Infinity,7125.333563217172
3911.0,108.0,49.0,Infinity,7125.333563217172
3912.0,108.0,49.0,Infinity,7125.333563217172
3913.0,108.0,49.0,Infinity,7125.333563217172
3914.0,108.0,49.0,Infinity,7125.333563217172
3915.0,108.0,49.0,Infinity,7125.333563217172
3916.0,108.0,49.0,Infinity,7125.333563217172
3917.0,108.0,49.0,Infinity,7125.333563217172
3918.0,108.0,49.0,Infinity,7125.333563217172
3919.0,108.0,49.0,Infinity,7125.333563217172
3920.0,108.0,49.0,Infinity,7125.333563217172
3921.0,108.0,49.0,Infinity,7125.333563217172
3922.0,108.0,49.0,Infinity,7125.333563217172
3923.0,108.0,49.0,Infinity,7125.333563217172
3924.0,108.0,49.0,Infinity,7125.333563217172
3925.0,108.0,49.0,Infinity,7125.333563217172
3926.0,108.0,49.0,Infinity,7125.333563217172
3927.0,108.0,49.0,Infinity,7125.333563217172
3928.0,108.0,49.0,Infinity,7125.333563217172
3929.0,108.0,49.0,Infinity,7125.333563217172
3930.0,108.0,49.0,Infinity,7125.333563217172
3931.0,108.0,49.0,Infinity,7125.333563217172
3932.0,108.0,49.0,Infinity,7125.333563217172
3933.0,108.0,49.0,Infinity,7125.333563217172
3934.0,108.0,49.0,Infinity,7125.333563217172
3935.0,108.0,49.0,Infinity,7125.333563217172
3936.0,108.0,49.0,Infinity,7125.333563217172
3937.0,108.0,49.0,Infinity,7125.333563217172
3938.0,108.0,49.0,Infinity,7125.333563217172
3939.0,108.0,49.0,Infinity,7125.333563217172
3940.0,108.0,49.0,Infinity,7125.333563217172
3941.0,108.0,49.0,Infinity,7125.333563217172
3942.0,108.0,49.0,Infinity,7125.333563217172
3943.0,108.0,49.0,Infinity,7125.333563217172
3944.0,108.0,49.0,Infinity,7209.286757377998
3945.0,108.0,49.0,Infinity,7247.037081172736
3946.0,108.0,49.0,Infinity,7301.622846471121
3947.0,108.0,49.0,Infinity,7301.622846471121
3948.0,108.0,49.0,Infinity,7275.0956481415205
3949.0,108.0,49.0,Infinity,7275.0956481415205
3950.0,108.0,49.0,Infinity,7275.0956481415205
3951.0,108.0,49.0,Infinity,7275.0956481415205
3952.0,108.0,49.0,Infinity,7275.0956481415205
3953.0,108.0,49.0,Infinity,7275.0956481415205
3954.0,108.0,49.0,Infinity,7275.0956481415205
3955.0,108.0,49.0,Infinity,7275.0956481415205
3956.0,108.0,49.0,Infinity,7275.0956481415205
3957.0,108.0,49.0,Infinity,7275.0956481415205
3958.0,108.0,49.0,Infinity,7275.0956481415205
3959.0,108.0,49.0,Infinity,7275.0956481415205
3960.0,108.0,49.0,Infinity,7275.0956481415205
3961.0,108.0,49.0,Infinity,7275.0956481415205
3962.0,108.0,49.0,Infinity,7275.0956481415205
3963.0,108.0,49.0,Infinity,7275.0956481415205
3964.0,108.0,49.0,Infinity,7275.0956481415205
3965.0,108.0,49.0,Infinity,7275.0956481415205
3966.0,108.0,49.0,Infinity,7275.0956481415205
3967.0,108.0,49.0,Infinity,7275.0956481415205
3968.0,108.0,49.0,Infinity,7275.0956481415205
3969.0,108.0,49.0,Infinity,7275.0956481415205
3970.0,108.0,49.0,Infinity,7275.0956481415205
3971.0,108.0,49.0,Infinity,7275.0956481415205
3972.0,108.0,49.0,Infinity,7275.0956481415205
3973.0,108.0,49.0,Infinity,7275.0956481415205
3974.0,108.0,49.0,Infinity,7275.0956481415205
3975.0,108.0,49.0,Infinity,7275.0956481415205
3976.0,108.0,49.0,Infinity,7252.16531583592
3977.0,108.0,49.0,Infinity,7252.16531583592
3978.0,108.0,49.0,Infinity,7252.16531583592
3979.0,108.0,49.0,Infinity,7252.16531583592
3980.0,108.0,49.0,Infinity,7252.16531583592
3981.0,108.0,49.0,Infinity,7252.16531583592
3982.0,108.0,49.0,Infinity,7252.16531583592
3983.0,108.0,49.0,Infinity,7252.16531583592
3984.0,108.0,49.0,Infinity,7252.16531583592
3985.0,108.0,49.0,Infinity,7252.16531583592
3986.0,108.0,49.0,Infinity,7252.16531583592
3987.0,108.0,49.0,Infinity,7252.16531583592
3988.0,108.0,49.0,Infinity,7252.16531583592
3989.0,108.0,49.0,Infinity,7252.16531583592
3990.0,108.0,49.0,Infinity,7252.16531583592
3991.0,108.0,49.0,Infinity,7252.16531583592
3992.0,108.0,49.0,Infinity,7252.16531583592
3993.0,108.0,49.0,Infinity,7252.16531583592
3994.0,108.0,49.0,Infinity,7252.16531583592
3995.0,108.0,49.0,Infinity,7252.16531583592
3996.0,108.0,49.0,Infinity,7252.16531583592
3997.0,108.0,49.0,Infinity,7252.16531583592
3998.0,108.0,49.0,Infinity,7252.16531583592
3999.0,108.0,49.0,Infinity,7252.16531583592
4000.0,108.0,49.0,Infinity,7252.16531583592
4001.0,108.0,49.0,Infinity,7252.16531583592
4002.0,108.0,49.0,Infinity,7252.16531583592
4003.0,108.0,49.0,Infinity,7252.16531583592
4004.0,108.0,49.0,Infinity,7252.16531583592
4005.0,108.0,49.0,Infinity,7252.16531583592
4006.0,108.0,49.0,Infinity,7252.16531583592
4007.0,108.0,49.0,Infinity,7252.16531583592
4008.0,108.0,49.0,Infinity,7252.16531583592
4009.0,108.0,49.0,Infinity,7252.16531583592
4010.0,108.0,49.0,Infinity,7252.16531583592
4011.0,108.0,49.0,Infinity,7252.16531583592
4012.0,108.0,49.0,Infinity,7252.16531583592
4013.0,108.0,49.0,Infinity,7252.16531583592
4014.0,108.0,49.0,Infinity,7252.16531583592
4015.0,108.0,49.0,Infinity,7252.16531583592
4016.0,108.0,49.0,Infinity,7252.16531583592
4017.0,108.0,49.0,Infinity,7252.16531583592
4018.0,108.0,49.0,Infinity,7252.16531583592
4019.0,108.0,49.0,Infinity,7252.16531583592
4020.0,108.0,49.0,Infinity,7252.16531583592
4021.0,108.0,49.0,Infinity,7252.16531583592
4022.0,108.0,49.0,Infinity,7252.16531583592
4023.0,108.0,49.0,Infinity,7252.16531583592
4024.0,108.0,49.0,Infinity,7252.16531583592
4025.0,108.0,49.0,Infinity,7252.16531583592
4026.0,108.0,49.0,Infinity,7252.16531583592
4027.0,108.0,49.0,Infinity,7252.16531583592
4028.0,108.0,50.0,Infinity,7252.16531583592
4029.0,108.0,50.0,Infinity,7252.16531583592
4030.0,108.0,50.0,Infinity,7252.16531583592
4031.0,108.0,50.0,Infinity,7252.16531583592
4032.0,108.0,50.0,Infinity,7252.16531583592
4033.0,108.0,50.0,Infinity,7252.16531583592
4034.0,108.0,50.0,Infinity,7252.16531583592
4035.0,108.0,50.0,Infinity,7252.16531583592
4036.0,108.0,50.0,Infinity,7252.16531583592
4037.0,108.0,50.0,Infinity,7252.16531583592
4038.0,108.0,50.0,Infinity,7252.16531583592
4039.0,108.0,50.0,Infinity,7252.16531583592
4040.0,108.0,50.0,Infinity,7252.16531583592
4041.0,108.0,50.0,Infinity,7252.16531583592
4042.0,108.0,50.0,Infinity,7252.16531583592
4043.0,108.0,50.0,Infinity,7252.16531583592
4044.0,108.0,50.0,Infinity,7252.16531583592
4045.0,108.0,50.0,Infinity,7252.16531583592
4046.0,108.0,50.0,Infinity,7252.16531583592
4047.0,108.0,50.0,Infinity,7252.16531583592
4048.0,108.0,50.0,Infinity,7252.16531583592
4049.0,108.0,50.0,Infinity,7252.16531583592
4050.0,108.0,50.0,Infinity,7252.16531583592
4051.0,108.0,50.0,Infinity,7252.16531583592
4052.0,108.0,50.0,Infinity,7252.16531583592
4053.0,108.0,50.0,Infinity,7252.16531583592
4054.0,108.0,50.0,Infinity,7252.16531583592
4055.0,108.0,50.0,Infinity,7252.16531583592
4056.0,108.0,50.0,Infinity,7252.16531583592
4057.0,108.0,50.0,Infinity,7252.16531583592
4058.0,108.0,50.0,Infinity,7252.16531583592
4059.0,108.0,50.0,Infinity,7252.16531583592
4060.0,108.0,50.0,Infinity,7252.16531583592
4061.0,108.0,50.0,Infinity,7252.16531583592
4062.0,108.0,50.0,Infinity,7252.16531583592
4063.0,108.0,50.0,Infinity,7252.16531583592
4064.0,108.0,50.0,Infinity,7252.16531583592
4065.0,108.0,50.0,Infinity,7252.16531583592
4066.0,108.0,50.0,Infinity,7243.317595878314
4067.0,108.0,50.0,Infinity,7243.317595878314
4068.0,108.0,50.0,Infinity,7243.317595878314
4069.0,108.0,50.0,Infinity,7243.317595878314
4070.0,108.0,50.0,Infinity,7243.317595878314
4071.0,108.0,50.0,Infinity,7243.317595878314
4072.0,108.0,50.0,Infinity,7243.317595878314
4073.0,108.0,50.0,Infinity,7243.317595878314
4074.0,108.0,50.0,Infinity,7243.317595878314
4075.0,108.0,50.0,Infinity,7243.317595878314
4076.0,108.0,50.0,Infinity,7243.317595878314
4077.0,108.0,50.0,Infinity,7243.317595878314
4078.0,108.0,50.0,Infinity,7243.317595878314
4079.0,108.0,50.0,Infinity,7243.317595878314
4080.0,108.0,50.0,Infinity,7243.317595878314
4081.0,108.0,50.0,Infinity,7243.317595878314
4082.0,108.0,50.0,Infinity,7243.317595878314
4083.0,108.0,50.0,Infinity,7243.317595878314
4084.0,108.0,50.0,Infinity,7243.317595878314
4085.0,108.0,50.0,Infinity,7243.317595878314
4086.0,108.0,50.0,Infinity,7243.317595878314
4087.0,108.0,50.0,Infinity,7243.317595878314
4088.0,108.0,50.0,Infinity,7243.317595878314
4089.0,108.0,50.0,Infinity,7243.317595878314
4090.0,108.0,50.0,Infinity,7243.317595878314
4091.0,108.0,50.0,Infinity,7243.317595878314
4092.0,108.0,50.0,Infinity,7243.317595878314
4093.0,108.0,50.0,Infinity,7243.317595878314
4094.0,108.0,50.0,Infinity,7243.317595878314
4095.0,108.0,51.0,Infinity,7243.317595878314
4096.0,108.0,51.0,Infinity,7243.317595878314
4097.0,108.0,51.0,Infinity,7243.317595878314
4098.0,108.0,51.0,Infinity,7243.317595878314
4099.0,108.0,51.0,Infinity,7243.317595878314
4100.0,108.0,51.0,Infinity,7243.317595878314
4101.0,108.0,51.0,Infinity,7243.317595878314
4102.0,108.0,51.0,Infinity,7243.317595878314
4103.0,108.0,51.0,Infinity,7243.317595878314
4104.0,108.0,51.0,Infinity,7243.317595878314
4105.0,108.0,51.0,Infinity,7243.317595878314
4106.0,108.0,51.0,Infinity,7243.317595878314
4107.0,108.0,51.0,Infinity,7243.317595878314
4108.0,108.0,51.0,Infinity,7243.317595878314
4109.0,108.0,51.0,Infinity,7243.317595878314
4110.0,108.0,51.0,Infinity,7243.317595878314
4111.0,108.0,51.0,Infinity,7243.317595878314
4112.0,108.0,51.0,Infinity,7243.317595878314
4113.0,108.0,51.0,Infinity,7254.680536427154
4114.0,108.0,51.0,Infinity,7254.680536427154
4115.0,108.0,51.0,Infinity,7254.680536427154
4116.0,108.0,51.0,Infinity,7254.680536427154
4117.0,108.0,51.0,Infinity,7254.680536427154
4118.0,108.0,51.0,Infinity,7254.680536427154
4119.0,108.0,51.0,Infinity,7254.680536427154
4120.0,108.0,51.0,Infinity,7254.680536427154
4121.0,108.0,51.0,Infinity,7254.680536427154
4122.0,108.0,51.0,Infinity,7254.680536427154
4123.0,108.0,51.0,Infinity,7254.680536427154
4124.0,108.0,51.0,Infinity,7254.680536427154
4125.0,108.0,51.0,Infinity,7254.680536427154
4126.0,108.0,51.0,Infinity,7254.680536427154
