Tick,Quality,type,Task
3011.0,20.117767879219695,Order345-2,Task 17791
3011.3,25.73448450834523,Order353-10,Task 17789
3011.3,21.708032130474916,Order345-7,Task 17796
3012.0,26.96584210361032,Order345-10,Task 17799
3012.3,24.916908412177335,Order345-6,Task 17795
3012.3,25.655191880654602,Order353-2,Task 17781
3012.3,25.053304615158105,Order353-3,Task 17782
3012.3,13.018110725676106,Order354-9,Task 16657
3012.3,22.58404632684436,Order353-8,Task 17787
3013.0,29.466776254974633,Order345-5,Task 17794
3013.3,23.672889772860078,Order353-6,Task 17785
3013.3,22.01112003825439,Order345-9,Task 17798
3014.3,24.538080708615023,Order353-4,Task 17783
3015.3,26.2899323587371,Order353-5,Task 17784
3016.3,12.816111982565522,Order349-4,Task 16662
3018.0,27.610502876532742,Order354-2,Task 17801
3018.0,25.062003100185688,Order354-10,Task 17809
3019.0,27.433630191530792,Order354-1,Task 17800
3019.3,27.738791354483702,Order354-9,Task 17808
3020.3,14.89660457164339,Order354-5,Task 17804
3020.3,17.19556927174148,Order349-6,Task 16664
3021.0,30.481659114709192,Order354-6,Task 17805
3021.0,24.370279727663235,Order354-3,Task 17802
3021.3,21.83942206675536,Order354-4,Task 17803
3021.3,27.988136401614373,Order354-7,Task 17806
3022.3,28.824973673439175,Order354-8,Task 17807
3022.3,28.614642931017002,Order351-8,Task 17817
3022.3,28.18123813079706,Order351-10,Task 16678
3023.3,25.524139116042345,Order351-1,Task 17810
3023.3,20.96438166674723,Order349-2,Task 16660
3024.3,32.76416288552229,Order351-2,Task 17811
3026.3,7.066078074952749,Order351-10,Task 17819
3026.3,22.936593763977136,Order351-4,Task 17813
3028.3,19.67154958491174,Order351-6,Task 17815
3029.3,26.886528974599848,Order351-9,Task 17818
3029.3,20.344168682561044,Order351-4,Task 16672
3030.3,20.280983041388055,Order353-3,Task 16691
3030.3,26.05112401139854,Order351-7,Task 17816
3030.3,23.558908823810526,Order351-5,Task 17814
3031.3,26.073845213107173,Order351-3,Task 17812
3033.3,21.3176369236815,Order351-5,Task 16673
3034.3,12.651102487172569,Order349-8,Task 16666
3035.0,29.339915055959676,Order353-7,Task 17826
3035.3,30.49339099415692,Order353-1,Task 17820
3035.3,27.805104933939745,Order353-9,Task 17828
3036.0,28.717563643512555,Order353-10,Task 17829
3036.3,23.521832092551506,Order353-2,Task 17821
3036.3,23.7490294161046,Order353-3,Task 17822
3036.3,26.212235055588657,Order353-8,Task 17827
3037.0,31.57089106334813,Order353-6,Task 17825
3037.3,26.25764654561379,Order351-1,Task 16669
3037.3,16.62719597958796,Order351-2,Task 16670
3037.3,22.693954514411683,Order353-4,Task 17823
3038.0,21.134380395155553,Order353-5,Task 17824
3039.3,22.377557967896657,Order351-8,Task 16676
3042.3,21.82431191531415,Order353-1,Task 16689
3043.3,20.958371142166694,Order352-6,Task 17835
3044.3,29.475108040758403,Order352-8,Task 17837
3045.3,21.516808350368798,Order351-3,Task 16671
3045.3,14.09159531898636,Order353-6,Task 16694
3046.3,19.574333179119616,Order352-4,Task 17833
3046.3,26.948799115906386,Order352-5,Task 17834
3047.3,26.209772609343972,Order352-3,Task 17832
3048.3,17.637552039274276,Order352-7,Task 17836
3049.3,25.227032778575754,Order353-7,Task 16695
3049.3,24.267919611150344,Order352-2,Task 17831
3051.3,28.95670761952427,Order352-1,Task 17830
3052.3,25.58889591786155,Order352-9,Task 17838
3052.3,19.38697798765785,Order353-2,Task 16690
3053.3,19.37141935384216,Order349-6,Task 16704
3055.3,17.972241093591176,Order351-7,Task 16675
3055.3,12.040133052153559,Order353-8,Task 16696
3060.3,24.34149990962979,Order350-9,Task 16727
3061.3,13.895488998821946,Order353-10,Task 16698
3062.3,21.10614076184016,Order349-3,Task 16701
3071.0,32.63417549080937,Order349-4,Task 17842
3071.0,26.335482633673905,Order349-9,Task 17847
3071.0,27.67584800955899,Order349-2,Task 17840
3071.3,27.98957039331299,Order349-10,Task 17848
3071.3,21.231398223691766,Order346-3,Task 16730
3071.3,12.050105354362426,Order349-8,Task 16706
3072.3,22.49661616025233,Order349-1,Task 17839
3072.3,24.703533423507626,Order349-7,Task 17845
3072.3,24.81825632202706,Order349-3,Task 17841
3073.0,24.012466258958376,Order349-6,Task 17844
3073.0,22.544651963453365,Order349-5,Task 17843
3074.3,26.572188726510962,Order349-8,Task 17846
3075.3,12.888085810981863,Order349-4,Task 16702
3075.3,12.679648908674777,Order349-9,Task 16707
3076.3,20.802318887401842,Order349-10,Task 16708
3078.3,13.323800586962356,Order349-1,Task 16699
3079.3,16.92566410370325,Order346-8,Task 16735
3079.3,11.415667976101346,Order349-2,Task 16700
3082.3,21.207168303148343,Order348-8,Task 16755
3082.3,13.452818300790504,Order349-7,Task 16705
3083.3,14.490465836475549,Order346-1,Task 16728
3083.3,14.265768182172271,Order346-2,Task 16729
3084.3,20.133865184370958,Order346-7,Task 16734
3085.3,15.188598288059634,Order346-10,Task 16737
3087.3,24.08322032155497,Order346-9,Task 16736
3091.3,21.156853636231265,Order346-4,Task 16731
3093.3,15.856170631926979,Order348-1,Task 16748
3094.3,13.542242657475144,Order348-5,Task 16752
3095.3,17.7996968620761,Order348-2,Task 16749
3095.3,18.124864792443784,Order348-6,Task 16753
3095.3,25.74954565339182,Order350-2,Task 17850
3096.3,24.18576744055068,Order350-8,Task 17856
3097.3,32.6951500647651,Order350-6,Task 17854
3097.3,25.77940327528504,Order350-1,Task 17849
3098.3,30.31684273098121,Order350-7,Task 17855
3098.3,13.398445498164481,Order348-7,Task 16754
3100.3,26.02072305745904,Order350-5,Task 17853
3101.3,12.810158729836646,Order348-9,Task 16756
3101.3,33.58886530563574,Order350-9,Task 17857
3103.3,27.24286503711898,Order350-3,Task 17851
3103.3,21.299984553805412,Order350-4,Task 17852
3103.3,24.695072604878217,Order346-9,Task 16766
3104.3,16.37702164425985,Order348-10,Task 16757
3108.0,27.31783682573459,Order351-8,Task 17865
3108.3,21.597958445681115,Order351-1,Task 17858
3108.3,13.448021270601014,Order348-3,Task 16750
3109.0,25.25758009517636,Order351-2,Task 17859
3110.0,23.083840259564095,Order351-4,Task 17861
3110.0,25.160694402336798,Order351-10,Task 17867
3110.3,14.399729648575256,Order346-4,Task 16761
3111.0,22.397044162589786,Order351-6,Task 17863
3111.3,21.64611943871386,Order351-9,Task 17866
3112.0,26.461201628843334,Order351-7,Task 17864
3112.0,24.30844894401997,Order351-5,Task 17862
3112.3,18.057041225998944,Order346-8,Task 16765
3112.3,30.31151339250321,Order351-3,Task 17860
3113.3,24.996045310869935,Order350-2,Task 17869
3114.3,27.834189382328884,Order350-8,Task 17875
3114.3,15.79236539012647,Order346-7,Task 16764
3115.3,29.919197514741725,Order350-1,Task 17868
3115.3,27.382038860869766,Order350-6,Task 17873
3116.3,13.219371165210939,Order346-1,Task 16758
3116.3,29.955979607606118,Order350-7,Task 17874
3118.3,26.409614414509424,Order350-5,Task 17872
3118.3,21.333979897533048,Order346-10,Task 16767
3119.3,24.115785898920215,Order350-9,Task 17876
3119.3,20.890549397397812,Order346-3,Task 16760
3120.3,14.73955201577554,Order346-2,Task 16759
3121.0,25.989257362607972,Order345-3,Task 17879
3121.3,17.326329669903057,Order348-8,Task 16775
3121.3,25.216117441195003,Order345-8,Task 17884
3121.3,25.725163188452854,Order350-3,Task 17870
3121.3,29.389518480742254,Order350-4,Task 17871
3121.3,27.49309794220444,Order345-4,Task 17880
3122.0,29.380119263820312,Order345-1,Task 17877
3123.0,21.602104924740733,Order345-2,Task 17878
3123.3,31.18536896041494,Order345-7,Task 17883
3124.0,27.59747359862999,Order345-10,Task 17886
3124.3,22.879106273859826,Order345-6,Task 17882
3125.0,28.832295655463565,Order345-5,Task 17881
3125.3,20.27155249433616,Order345-9,Task 17885
3126.3,13.608215268286843,Order348-9,Task 16776
3127.3,14.806847266330436,Order348-1,Task 16768
3128.3,13.240417374990294,Order348-7,Task 16774
3130.3,14.29011969209923,Order348-3,Task 16770
3132.3,21.230642898435963,Order348-2,Task 16769
3133.3,17.26464970410378,Order348-8,Task 16795
3134.3,16.548955894325562,Order348-10,Task 16777
3134.3,22.199314813916253,Order348-6,Task 16773
3136.0,18.778252447998327,Order347-6,Task 17892
3136.0,29.195622761687684,Order347-4,Task 17890
3136.3,15.869158435179525,Order348-1,Task 16788
3137.3,13.194753398828038,Order348-5,Task 16772
3138.0,25.34314312011617,Order347-2,Task 17888
3138.3,22.7414692220495,Order347-7,Task 17893
3138.3,16.879932129283123,Order347-5,Task 17891
3139.0,24.6336535531806,Order347-10,Task 17896
3139.3,13.751711308644317,Order348-5,Task 16792
3139.3,24.143007657762446,Order347-1,Task 17887
3140.0,25.559893343606838,Order347-9,Task 17895
3140.3,22.945156997863368,Order347-3,Task 17889
3140.3,23.965869033801667,Order347-8,Task 17894
3140.3,23.987545275886625,Order351-10,Task 16807
3140.3,15.508287041101577,Order348-10,Task 16797
3141.0,28.302607863048348,Order345-3,Task 17899
3141.3,26.432343960169103,Order345-4,Task 17900
3141.3,27.814696092041615,Order347-5,Task 16782
3141.3,27.474282123298668,Order345-8,Task 17904
3142.0,26.63442848984331,Order345-1,Task 17897
3142.3,13.56742005325496,Order348-9,Task 16796
3143.0,27.664824825898716,Order345-2,Task 17898
3143.3,21.067294210547303,Order348-2,Task 16789
3143.3,31.026458131916357,Order345-7,Task 17903
3144.0,27.026897439229003,Order345-10,Task 17906
3144.3,28.586048203075585,Order345-6,Task 17902
3145.0,29.585466791197007,Order345-5,Task 17901
3145.3,22.512603124911383,Order345-9,Task 17905
3146.3,17.46059641527354,Order351-4,Task 16801
3147.3,19.779564311970105,Order351-2,Task 16799
3148.3,13.273224526089914,Order348-7,Task 16794
3149.3,21.65522695867949,Order348-6,Task 16793
3150.3,14.081046908367096,Order348-3,Task 16790
3150.3,21.37871098154096,Order351-8,Task 16805
3153.3,16.95424945427853,Order351-7,Task 16804
3155.3,18.340605200303294,Order351-1,Task 16798
3155.3,21.52435183184559,Order347-5,Task 16812
3159.3,17.852105226507415,Order351-5,Task 16802
3161.3,16.844914700603503,Order348-8,Task 16835
3162.3,21.146697192191503,Order348-6,Task 16833
3162.3,13.587876570138866,Order348-3,Task 16830
3163.3,23.809554567639374,Order351-3,Task 16800
3167.3,15.412867436771439,Order348-10,Task 16837
3169.3,13.845792871597288,Order348-5,Task 16832
3170.3,21.087150353048145,Order354-10,Task 17916
3170.3,23.518999094347237,Order354-2,Task 17908
3171.3,17.163908677567886,Order348-1,Task 16828
3172.3,30.04911829002547,Order354-1,Task 17907
3172.3,21.14327979928719,Order348-2,Task 16829
3173.0,22.791980421935897,Order345-3,Task 17919
3173.3,29.27468681675092,Order345-4,Task 17920
3173.3,27.34903905377169,Order354-9,Task 17915
3173.3,19.531265471959422,Order348-2,Task 16839
3173.3,25.24559212626242,Order345-8,Task 17924
3174.0,28.54092678498342,Order345-1,Task 17917
3174.3,13.933990625627807,Order348-7,Task 16834
3174.3,19.13427508560888,Order348-6,Task 16843
3174.3,13.780656413346003,Order348-9,Task 16836
3175.0,22.92314041623581,Order345-2,Task 17918
3175.3,24.272986383699088,Order354-5,Task 17911
3175.3,18.581141876790333,Order348-8,Task 16845
3175.3,27.055847504407858,Order345-7,Task 17923
3176.0,27.40201426214752,Order345-10,Task 17926
3176.3,22.84448558422159,Order345-6,Task 17922
3176.3,29.07999159182418,Order354-3,Task 17909
3176.3,28.642197218780066,Order354-6,Task 17912
3176.3,29.693935385128288,Order351-8,Task 17934
3177.0,28.149923082449245,Order345-5,Task 17921
3177.3,20.2261687771283,Order354-4,Task 17910
3177.3,29.67121200489533,Order354-7,Task 17913
3177.3,24.41141934704767,Order345-9,Task 17925
3177.3,31.29184561691901,Order351-1,Task 17927
3178.3,25.30187766684626,Order351-2,Task 17928
3179.3,26.233642185894492,Order354-8,Task 17914
3180.3,26.941490750173124,Order351-4,Task 17930
3180.3,15.755241181627024,Order348-1,Task 16838
3180.3,12.896218620117049,Order349-3,Task 16850
3180.3,19.096598269386593,Order351-10,Task 17936
3181.3,13.818871733401572,Order348-7,Task 16844
3182.3,25.148749065173643,Order351-6,Task 17932
3183.3,26.76109306422954,Order351-9,Task 17935
3184.3,25.536994853309384,Order351-5,Task 17931
3184.3,13.896697190046853,Order348-5,Task 16842
3184.3,21.628506359455603,Order351-7,Task 17933
3185.3,22.08924716767484,Order351-3,Task 17929
3186.3,8.785705247535633,Order348-10,Task 16847
3186.3,13.051927351149146,Order348-9,Task 16846
3186.3,17.005142927774862,Order346-3,Task 16880
3189.3,14.10612537458772,Order349-9,Task 16856
3190.3,12.712587530759746,Order348-3,Task 16840
3191.3,16.846748459023004,Order346-3,Task 17213
3192.3,21.476143114030243,Order349-3,Task 16860
3193.3,19.08040753221859,Order349-6,Task 16853
3195.3,13.643105811520174,Order349-8,Task 16855
3196.3,21.08264492979897,Order348-2,Task 17222
3199.3,13.31271650491245,Order349-9,Task 16866
3201.3,15.928162673529085,Order349-6,Task 16863
3204.3,18.377866494071856,Order346-7,Task 16884
3206.3,13.575323525902485,Order349-8,Task 16865
3207.3,24.851896849809844,Order345-3,Task 17939
3208.3,18.8475550235042,Order354-6,Task 16873
3208.3,23.87441625973548,Order345-4,Task 17940
3208.3,29.03675438409143,Order345-8,Task 17944
3209.3,26.997789976766946,Order345-1,Task 17937
3211.3,20.238949749109313,Order345-2,Task 17938
3212.3,13.503888626941999,Order354-5,Task 16872
3212.3,26.062503650290076,Order345-7,Task 17943
3213.3,27.086802821107096,Order346-9,Task 17955
3213.3,27.66798745091309,Order345-10,Task 17946
3214.0,28.50972600473791,Order346-1,Task 17947
3214.0,27.367656721806185,Order346-8,Task 17954
3214.3,28.12148760128357,Order346-5,Task 17951
3214.3,19.16285001301483,Order345-6,Task 17942
3215.0,18.21730249190243,Order346-10,Task 17956
3215.0,32.67085396437459,Order346-6,Task 17952
3215.0,22.40026120147446,Order346-7,Task 17953
3215.3,24.273428958935124,Order346-9,Task 16886
3215.3,26.29434275192165,Order345-5,Task 17941
3215.3,32.90469260001766,Order346-4,Task 17950
3216.0,24.284922916550506,Order346-2,Task 17948
3216.3,24.93165160912153,Order345-9,Task 17945
3217.3,28.94697746148764,Order346-3,Task 17949
3218.3,26.562734235830337,Order347-4,Task 17960
3218.3,21.903704242175575,Order347-6,Task 17962
3220.3,12.352519605162415,Order346-2,Task 16879
3222.3,26.808602101425816,Order347-2,Task 17958
3223.3,12.023210932344679,Order347-5,Task 17961
3223.3,21.029228871430416,Order347-7,Task 17963
3224.3,26.279635318023306,Order347-10,Task 17966
3225.3,20.044905726621256,Order347-1,Task 17957
3226.3,32.46607664518473,Order347-9,Task 17965
3226.3,16.853562968500444,Order346-10,Task 16887
3227.3,13.38359182546729,Order354-5,Task 16921
3227.3,23.70184462498769,Order347-8,Task 17964
3227.3,24.110584656329507,Order347-3,Task 17959
3228.3,23.83016015768129,Order350-9,Task 16906
3228.3,18.193069046880726,Order349-6,Task 16893
3232.3,17.623881341619644,Order349-3,Task 16890
3234.3,17.99211963690885,Order347-5,Task 16911
3234.3,12.058308410579745,Order354-5,Task 16931
3237.3,20.411539762677453,Order351-4,Task 16940
3241.3,19.555070128842832,Order354-6,Task 16922
3243.3,26.124999373473575,Order351-10,Task 16946
3247.3,19.22680362397173,Order354-10,Task 17976
3247.3,23.349119389009125,Order354-2,Task 17968
3248.3,21.053554054345494,Order354-6,Task 16932
3248.3,26.537087665442208,Order351-10,Task 16966
3249.3,30.954829878637337,Order354-1,Task 17967
3250.0,29.027948163540525,Order354-10,Task 17986
3250.0,23.608511514548482,Order354-2,Task 17978
3250.3,26.14108828272234,Order354-9,Task 17975
3251.0,29.609097866814512,Order354-1,Task 17977
3252.3,25.581697711834178,Order354-5,Task 17971
3253.3,25.705840397515715,Order354-3,Task 17969
3253.3,29.640770713345848,Order354-6,Task 17972
3254.3,32.88264668611624,Order354-7,Task 17973
3254.3,19.77226500229508,Order347-5,Task 16951
3254.3,17.272522309233484,Order354-4,Task 17970
3255.3,24.12460583733484,Order354-9,Task 17985
3256.3,24.005951952312007,Order354-8,Task 17974
3258.3,26.703498458508342,Order354-5,Task 17981
3261.3,22.56460774155891,Order352-6,Task 18002
3261.3,28.34412851574999,Order354-6,Task 17982
3261.3,25.127473605004923,Order354-3,Task 17979
3262.3,30.388511308834936,Order354-7,Task 17983
3262.3,26.898017118123096,Order352-8,Task 18004
3263.3,29.286152009528397,Order349-2,Task 17988
3263.3,29.097181558383884,Order349-4,Task 17990
3263.3,24.48842420642942,Order349-9,Task 17995
3263.3,17.321503920299683,Order354-4,Task 17980
3264.3,23.247753804585166,Order352-5,Task 18001
3264.3,26.68974166272065,Order349-10,Task 17996
3264.3,27.108248785808048,Order352-4,Task 18000
3265.3,30.026853396765336,Order352-3,Task 17999
3266.3,17.52153037630511,Order349-1,Task 17987
3266.3,26.960188124644883,Order352-7,Task 18003
3266.3,24.938547638040838,Order354-8,Task 17984
3266.3,26.72200735546306,Order349-3,Task 17989
3266.3,26.411746466109058,Order349-7,Task 17993
3267.3,25.60977923099354,Order349-5,Task 17991
3267.3,24.570547588529898,Order352-2,Task 17998
3267.3,25.80805711006117,Order349-6,Task 17992
3269.3,32.5791595961981,Order352-1,Task 17997
3270.3,20.143661970299238,Order349-8,Task 17994
3270.3,23.549235580880122,Order352-9,Task 18005
3285.0,24.133742355829707,Order354-2,Task 18007
3285.0,22.948875099610625,Order354-10,Task 18015
3286.0,28.973465598188998,Order354-1,Task 18006
3286.3,25.82708212052982,Order354-9,Task 18014
3287.3,29.2503351879677,Order354-5,Task 18010
3288.0,29.257895140118713,Order354-3,Task 18008
3288.0,29.50276863838604,Order354-6,Task 18011
3288.3,29.107944020052532,Order354-7,Task 18012
3288.3,17.6525438040924,Order354-4,Task 18009
3289.3,24.426378925058767,Order354-8,Task 18013
3318.3,25.46832481547882,Order347-4,Task 18019
3318.3,20.52068797772088,Order347-6,Task 18021
3320.3,28.045431118689645,Order353-7,Task 18032
3321.3,26.31327174181362,Order353-9,Task 18034
3321.3,30.776103793937384,Order353-1,Task 18026
3322.3,18.55827770011764,Order347-2,Task 18017
3322.3,27.13714995881414,Order353-10,Task 18035
3323.3,29.148979367617564,Order347-5,Task 18020
3323.3,23.73280061918116,Order353-3,Task 18028
3323.3,23.72493821271084,Order347-7,Task 18022
3323.3,25.304669594522075,Order353-8,Task 18033
3323.3,26.217814734538628,Order353-2,Task 18027
3324.3,30.47712271024038,Order353-6,Task 18031
3324.3,25.892368018054086,Order347-10,Task 18025
3325.3,19.13177012874786,Order347-1,Task 18016
3325.3,32.82658954750288,Order353-4,Task 18029
3326.3,26.74820608860388,Order353-5,Task 18030
3326.3,24.859795876771248,Order347-9,Task 18024
3327.3,22.414993274735444,Order347-8,Task 18023
3327.3,16.772349390295354,Order347-3,Task 18018
3330.0,30.561231178363403,Order351-8,Task 18043
3330.3,24.584519676568288,Order351-1,Task 18036
3331.0,30.054970418338026,Order351-2,Task 18037
3332.0,19.423294005057336,Order351-10,Task 18045
3332.0,21.737349198040423,Order351-4,Task 18039
3333.0,25.459428330442105,Order351-6,Task 18041
