Tick,Quality,type,Task
4826.3,15.301615439237509,Order354-2,Task 34704
4826.3,13.732251459277078,Order354-10,Task 34712
4826.3,25.9222664666075,Order350-5,Task 34698
4827.3,31.03197281299321,Order350-9,Task 34702
4828.3,24.746044771704078,Order354-1,Task 34703
4829.3,10.90472945423671,Order350-4,Task 34697
4829.3,23.475218077976912,Order354-9,Task 34711
4831.3,12.117289919468972,Order354-5,Task 34707
4832.3,24.908935375922116,Order354-6,Task 34708
4832.3,18.925893540620024,Order354-3,Task 34705
4833.3,16.658186007400506,Order354-4,Task 34706
4835.3,22.8452322892582,Order354-8,Task 34710
4842.3,17.700275664064563,Order348-8,Task 34720
4845.3,19.726628216791518,Order348-10,Task 34722
4847.3,19.987550962902716,Order348-6,Task 34718
4847.3,27.479800307208063,Order348-7,Task 34719
4848.3,21.4925789036598,Order348-1,Task 34713
4849.3,13.283561228749623,Order348-3,Task 34715
4849.3,29.034072770299826,Order349-9,Task 34731
4849.3,28.496184751254305,Order349-2,Task 34724
4850.3,19.426262538647805,Order348-5,Task 34717
4850.3,19.136018993652662,Order348-4,Task 34716
4850.3,17.713750627751004,Order349-10,Task 34732
4850.3,4.93658524286748,Order348-2,Task 34714
4852.3,20.400147592437875,Order346-9,Task 34741
4852.3,18.10292518392185,Order349-7,Task 34729
4853.0,22.776262997659018,Order346-8,Task 34740
4853.0,19.616407462737843,Order346-1,Task 34733
4853.3,8.215092272119687,Order346-5,Task 34737
4853.3,23.935136099804588,Order349-6,Task 34728
4853.3,23.23674771822666,Order349-5,Task 34727
4854.0,18.72114280068826,Order346-7,Task 34739
4854.0,11.651125419655084,Order346-10,Task 34742
4854.0,22.95376558432621,Order346-6,Task 34738
4854.3,20.07605054310061,Order346-4,Task 34736
4856.3,22.407515502465046,Order346-3,Task 34735
4856.3,13.24444422725734,Order349-8,Task 34730
4867.3,18.016044552055824,Order350-2,Task 34744
4868.3,22.70918668538365,Order350-8,Task 34750
4869.0,19.426957581217152,Order347-2,Task 34753
4869.3,24.608500532244058,Order350-1,Task 34743
4869.3,20.57695986476663,Order350-6,Task 34748
4870.3,31.170018439498644,Order350-7,Task 34749
4870.3,20.061171341781204,Order347-1,Task 34752
4872.3,24.00541506358546,Order350-5,Task 34747
4873.3,28.27203726819844,Order350-9,Task 34751
4875.3,23.40332209779704,Order350-4,Task 34746
4886.3,17.959228297584605,Order353-7,Task 34777
4887.3,21.2038206487133,Order353-1,Task 34771
4888.3,22.296465089544927,Order353-10,Task 34780
4889.3,29.282434200394405,Order353-2,Task 34772
4889.3,17.465756610848352,Order353-3,Task 34773
4890.3,14.037406247777366,Order353-6,Task 34776
4891.3,23.328752660995843,Order353-4,Task 34774
4892.3,6.8299969378615755,Order353-5,Task 34775
4919.3,15.50647096093699,Order350-2,Task 34782
4920.3,27.245668270425526,Order350-8,Task 34788
4921.3,24.33928434193928,Order350-1,Task 34781
4921.3,21.158873431237723,Order350-6,Task 34786
4922.3,27.03720666272343,Order350-7,Task 34787
4924.3,24.53060162492315,Order350-5,Task 34785
4925.3,28.37455451700414,Order350-9,Task 34789
4927.3,27.390098335234892,Order345-3,Task 34792
4927.3,18.28050825637851,Order350-4,Task 34784
4928.3,22.73220407546257,Order345-4,Task 34793
4928.3,12.013911910819466,Order345-8,Task 34797
4929.3,26.883417328332833,Order345-1,Task 34790
4931.0,18.769014432745738,Order354-10,Task 34809
4931.0,13.456566627417619,Order354-2,Task 34801
4931.3,13.097017744629806,Order345-2,Task 34791
4932.0,23.700277538511514,Order354-1,Task 34800
4932.3,21.988643106922712,Order354-9,Task 34808
4932.3,15.968539271771586,Order345-7,Task 34796
4933.3,10.099800242829799,Order354-5,Task 34804
4934.0,22.511765890965606,Order354-6,Task 34805
4934.0,17.917236642328007,Order354-3,Task 34802
4934.3,13.14201122490028,Order354-4,Task 34803
4934.3,28.837587387270734,Order345-6,Task 34795
4935.3,26.679756650603316,Order345-5,Task 34794
4935.3,15.965504472843143,Order354-8,Task 34807
4936.3,17.44961320261289,Order345-9,Task 34798
4937.0,17.478202364678292,Order353-7,Task 34816
4937.3,24.950357283730913,Order353-1,Task 34810
4938.0,15.084124503305404,Order353-10,Task 34819
4938.3,12.424674427089194,Order353-3,Task 34812
4938.3,19.46510737992501,Order353-2,Task 34811
4939.0,21.309249330757776,Order353-6,Task 34815
4939.3,24.97160617107174,Order353-4,Task 34813
4940.0,19.50160078184909,Order353-5,Task 34814
4946.0,16.35544355368715,Order354-10,Task 34829
4946.0,19.470897455652022,Order354-2,Task 34821
4946.3,21.536677560344728,Order346-9,Task 34838
4947.0,24.16300650539725,Order354-1,Task 34820
4947.0,15.751282801439622,Order346-1,Task 34830
4947.0,11.491001530327225,Order346-8,Task 34837
4947.3,10.530347080593527,Order346-5,Task 34834
4947.3,22.645244403409897,Order354-9,Task 34828
4948.0,13.287201695011165,Order346-7,Task 34836
4948.0,19.166860991029555,Order346-6,Task 34835
4948.0,16.19646762399886,Order346-10,Task 34839
4948.3,20.70760336866609,Order346-4,Task 34833
4948.3,24.86298990257028,Order354-5,Task 34824
4949.0,23.175700281163056,Order354-6,Task 34825
4949.0,14.771051333882625,Order354-3,Task 34822
4949.3,14.292337659676912,Order354-4,Task 34823
4950.3,22.505851388966622,Order346-3,Task 34832
4950.3,17.791256234472243,Order354-8,Task 34827
4956.0,21.09933666071495,Order347-2,Task 34841
4957.3,17.589842254198878,Order347-1,Task 34840
4958.0,23.086501961493564,Order347-9,Task 34848
4960.0,23.915342668130293,Order345-3,Task 34870
4960.3,22.06556063391126,Order345-4,Task 34871
4960.3,23.740642558527462,Order345-8,Task 34875
4961.0,18.500531323068234,Order345-1,Task 34868
4962.0,20.26535025021498,Order345-2,Task 34869
4962.3,25.033138084030686,Order345-7,Task 34874
4963.0,19.806297534410465,Order351-8,Task 34894
4963.3,16.451327484369635,Order351-1,Task 34887
4963.3,15.512928196742036,Order345-6,Task 34873
4964.0,20.763591965879396,Order345-5,Task 34872
4964.0,21.026648406126096,Order351-2,Task 34888
4964.3,19.375562435981504,Order345-9,Task 34876
4965.0,30.724667067915153,Order351-10,Task 34896
4965.0,22.2867646373223,Order351-4,Task 34890
4966.0,27.57441341811626,Order345-3,Task 34899
4966.0,17.438577330643916,Order351-6,Task 34892
4966.3,19.40958354879611,Order351-9,Task 34895
4966.3,26.394167525075655,Order345-4,Task 34900
4966.3,12.55224979004758,Order345-8,Task 34904
4967.0,17.813347350336517,Order345-1,Task 34897
4967.0,22.444503854060695,Order351-5,Task 34891
4967.0,8.755561621027816,Order351-7,Task 34893
4967.3,19.973213473106863,Order351-3,Task 34889
4968.0,24.76890873648685,Order345-2,Task 34898
4968.3,24.526835330697427,Order345-7,Task 34903
4969.3,26.17016076784648,Order345-6,Task 34902
4970.0,20.30303263919128,Order345-5,Task 34901
4970.3,19.514699596161027,Order345-9,Task 34905
4974.0,15.855577795567234,Order350-2,Task 34908
4974.3,30.112843851002886,Order350-8,Task 34914
4975.0,22.809748924881784,Order350-6,Task 34912
4975.0,14.986600272066049,Order350-1,Task 34907
4975.3,29.048985975120072,Order350-7,Task 34913
4976.3,25.104798007410064,Order350-5,Task 34911
4977.0,27.285119067431605,Order350-9,Task 34915
4978.0,20.91266154605521,Order350-4,Task 34910
4988.3,28.55131486269058,Order345-3,Task 34918
4989.0,25.19132971990434,Order353-7,Task 34932
4989.3,16.91210124297261,Order345-8,Task 34923
4989.3,21.99275746895821,Order353-1,Task 34926
4989.3,24.791593272725393,Order345-4,Task 34919
4990.0,24.429271272847462,Order353-10,Task 34935
4990.3,18.206737272213598,Order345-1,Task 34916
4990.3,17.739114746312072,Order353-2,Task 34927
4990.3,18.03181390970627,Order353-3,Task 34928
4991.0,21.15550186574029,Order353-6,Task 34931
4991.3,27.22129874348511,Order353-4,Task 34929
4992.0,17.740368909998523,Order353-5,Task 34930
4992.3,18.827146419287157,Order345-2,Task 34917
4993.3,30.12336637059969,Order345-7,Task 34922
4995.3,17.21051239107092,Order345-6,Task 34921
4996.3,28.541826308202193,Order345-5,Task 34920
4997.3,12.662365522032243,Order345-9,Task 34924
