Tick,Quality,type,Task
5730.0,25.941231736704502,Order354-10,Task 29035
5730.0,22.946463998102146,Order351-6,Task 29011
5730.3,23.06338837699385,Order351-9,Task 29014
5733.0,22.43163399984918,Order352-6,Task 29041
5733.3,25.5015554178155,Order352-8,Task 29043
5734.3,21.130135420925157,Order352-5,Task 29040
5734.3,29.990780962961793,Order352-4,Task 29039
5734.3,26.468793777165,Order353-10,Task 29025
5735.0,21.91229651151516,Order352-3,Task 29038
5735.3,22.58862036881282,Order352-7,Task 29042
5735.3,24.11221721570891,Order353-2,Task 29017
5736.3,22.30382305245714,Order353-6,Task 29021
5737.0,22.2449944372168,Order352-1,Task 29036
5747.3,24.952829575590428,Order352-6,Task 29060
5748.3,25.69988008849275,Order352-8,Task 29062
5750.3,25.90100466355412,Order352-4,Task 29058
5750.3,28.087285596234874,Order352-5,Task 29059
5751.3,27.254521798121083,Order352-3,Task 29057
5752.3,28.003068873105796,Order352-7,Task 29061
5755.3,26.32795333943595,Order352-1,Task 29055
5776.3,28.39274335635895,Order348-8,Task 29071
5800.3,27.547746018359906,Order347-5,Task 29078
5820.3,27.911177647717768,Order348-8,Task 29091
5826.3,25.07709142135965,Order350-2,Task 29105
5827.0,26.409769215989698,Order354-2,Task 29124
5827.0,26.208079940726755,Order354-10,Task 29132
5827.3,19.894559342316853,Order350-8,Task 29111
5828.3,29.70733483398555,Order350-1,Task 29104
5828.3,27.21824945005967,Order350-6,Task 29109
5829.3,29.43863603937547,Order346-9,Task 29141
5829.3,28.11235128810735,Order350-7,Task 29110
5830.0,27.501113440123852,Order346-8,Task 29140
5830.0,24.569458049448244,Order346-1,Task 29133
5831.0,28.87016567208009,Order346-7,Task 29139
5831.3,18.70290959816781,Order350-5,Task 29108
5832.0,24.204333557135502,Order346-2,Task 29134
5832.3,28.233445281050123,Order350-9,Task 29112
5833.3,25.404822066536543,Order352-6,Task 29148
5834.3,23.323254983320926,Order354-2,Task 29153
5834.3,27.579366303217085,Order354-10,Task 29161
5834.3,25.445376637657684,Order352-8,Task 29150
5834.3,22.961725984504582,Order350-4,Task 29107
5834.3,26.32011535892071,Order350-3,Task 29106
5836.3,28.68474085777815,Order352-4,Task 29146
5836.3,28.313912250773495,Order352-5,Task 29147
5836.3,28.725288367909844,Order348-8,Task 29169
5837.3,30.376572665517948,Order352-3,Task 29145
5838.3,29.21253513591655,Order352-7,Task 29149
5841.3,20.969362637260613,Order352-1,Task 29143
5841.3,25.262958676281418,Order352-6,Task 29177
5842.3,26.24954544443807,Order352-8,Task 29179
5844.3,24.669935504426782,Order349-9,Task 29189
5844.3,26.45554310952082,Order349-4,Task 29184
5844.3,24.482123160151623,Order352-5,Task 29176
5844.3,29.20480527427944,Order349-2,Task 29182
5844.3,28.900978218906136,Order352-4,Task 29175
5845.3,25.79695037905874,Order349-10,Task 29190
5845.3,23.2113200290557,Order352-3,Task 29174
5846.3,21.65045110971341,Order352-7,Task 29178
5847.3,27.13658345320533,Order349-7,Task 29187
5847.3,22.983605520235443,Order349-3,Task 29183
5851.3,20.385172769852236,Order352-1,Task 29172
5865.3,23.054761716675515,Order350-2,Task 29192
5866.3,19.429013307754786,Order350-8,Task 29198
5867.3,26.414095695869587,Order350-1,Task 29191
5867.3,29.901066236282652,Order350-6,Task 29196
5868.3,29.789529366255476,Order350-7,Task 29197
5870.3,20.449060305412107,Order350-5,Task 29195
5871.3,24.887123873605365,Order346-9,Task 29208
5871.3,20.188111963621456,Order350-9,Task 29199
5872.3,29.51675621472439,Order346-8,Task 29207
5872.3,27.53938441655121,Order346-1,Task 29200
5873.3,22.30094527148248,Order350-4,Task 29194
5873.3,28.07055317957646,Order350-3,Task 29193
5874.3,29.40751028305367,Order346-7,Task 29206
5876.3,25.458502721119636,Order346-2,Task 29201
5891.3,28.648304893616732,Order351-8,Task 29227
5892.3,30.3831842534183,Order351-1,Task 29220
5893.3,23.35347260361908,Order351-2,Task 29221
5895.3,36.72441768639697,Order351-4,Task 29223
5895.3,28.53050616632832,Order351-10,Task 29229
5897.3,32.65991019301669,Order351-6,Task 29225
5898.3,23.54501776265567,Order351-9,Task 29228
5917.0,22.58695525479309,Order353-10,Task 29239
5917.3,23.638664348739724,Order353-2,Task 29231
5918.0,23.365772214945576,Order353-6,Task 29235
5926.3,30.36633755733293,Order348-8,Task 29257
5928.3,28.771075671213808,Order353-10,Task 29249
5929.3,24.470605351266013,Order353-2,Task 29241
5930.3,17.535382436322177,Order353-6,Task 29245
5943.0,30.3643901333927,Order350-2,Task 29271
5943.3,30.84140788413395,Order350-8,Task 29277
5944.0,25.797501298489497,Order350-6,Task 29275
5944.0,33.895139435439866,Order350-1,Task 29270
5944.3,27.17689183080034,Order350-7,Task 29276
5945.3,18.82379304006571,Order350-5,Task 29274
5946.0,23.964334354981343,Order350-9,Task 29278
5947.0,27.021699576083016,Order350-4,Task 29273
5947.0,26.812402176782115,Order350-3,Task 29272
5961.0,23.097316382948158,Order354-2,Task 29280
5961.0,27.769148561174777,Order354-10,Task 29288
